School,Address,Environmental Science ,Latitude,Longitude
Greenville High School,"1000 Illinois 140 Greenville, IL 62246",N/A,38.90117,-89.39892
Metamora Township High School,"101 W Madison St Metamora, IL, 61548",N/A,40.79512,-89.36367
Oswego East High School,"1525 HARVEY ROAD Oswego, IL ",N/A,41.69956,-88.28066
Lexington High School,"202 E. Greenwich Lexington, IL 61753",N/A,40.64518,-88.77975
Central High School,"2110 IL-94 Clayton, IL 62324",N/A,40.06449,-91.02821
Reed- Custer High School,"249 Comet Drive Braidwood, IL ",N/A,41.25816,-88.20765
Fairfield Community High School,"300 W. King Street Fairfield, Illinois 62837",N/A,38.37520,-88.36346
Mercer County High School,"307 East Scott Street Seneca, IL  61360",N/A,41.31516,-88.60318
Farmington Central High School,"310 S Lightfooft Rd. Farmington, IL 61531",N/A,40.69362,-89.98143
North Greene High School,"546 N Main St White Hall, IL 62092",N/A,39.44326,-90.40090
Woodland High School,"5800 E 3000 North Rd Streator, IL  61364",N/A,41.06165,-88.81756
Flora High School,"600 S Locust St Flora, IL 62839",N/A,38.66337,-88.48318
Paxton-buckley-loda High School,"700 W Orleans St Paxton, IL, 60957",N/A,40.46079,-88.10738
Central Community High School,"7740 Old U.S. 50 Breese, IL 62230",N/A,38.61161,-89.55894
Dwight Township High School,"801 S. Franklin St.  Dwight, IL 60420",N/A,41.08623,-88.42576
Knoxville High School,"809 E Main St Knoxville, IL 61448",N/A,40.90739,-90.27601
Lebanon High School,"Lebanon, IL 62254 ",N/A,38.60394,-89.80732
Monmouth High School,"105 North E Street Monmouth, IL 61462",N/A,40.91220,-90.65457
Carbondale Community High School,"1301 E Walnut St Carbondale, IL 62901",N/A,37.72593,-89.18771
Metea Valley High School,"1801 N Eola Rd Aurora, IL 60502",N/A,41.79114,-88.23942
Villa Grove High School,"400 N Sycamore St.  Villa Grove, IL 61956",N/A,39.86860,-88.16153
Jefferson High School,"4145 Samuelson Road Rockford, IL 61109",N/A,42.20718,-89.03785
Brownston Jr/Sr. High School,"421 S College Ave Brownstown, IL 62418",N/A,38.99181,-88.95582
Hoopeston Area High School,"615 E Orange St Hoopeston, IL 60942",N/A,40.45854,-87.66257
Herrin High School,"700 N. 10th St. Herrin, IL 62948",N/A,37.80981,-89.02204
Marquette Academy,"1000 Paul Street Ottawa, IL 61350",N/A,41.35050,-88.83915
Benton Consolidated High School,"900 N. Cherry St. West Frankfort, IL. 62896",N/A,37.90694,-88.90953
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Address,,,
,"1 Dornbush Drive Minonk, IL 61760",,,
,"1 Sage Dr Monticello, IL 61856",,,
,"1 Stevenson Drive Lincolnshire, IL 60069 ",,,
,"1 Warrior Way Athens, IL 62613",,,
,"1000 Illinois 140 Greenville, IL 62246",,,
,"1000 Paul Street Ottawa, IL 61350",,,
,"1000 Primm Rd Lincoln, IL 62656",,,
,"1000 Union St Morris, IL 60450 ",,,
,"10003 IL-160 Trenton, IL 62293",,,
,"101 12th Avenue  Rock Falls, IL ",,,
,"101 W Madison St Metamora, IL, 61548",,,
,"1023 College Avenue Henry, IL 61537",,,
,"105 North E Street Monmouth, IL 61462",,,
,"1100 E Indiana Ave Pontiac, IL 61764",,,
,"1200 IL-54 Clinton, IL 61727",,,
,"1206 N. Franklin Galena, IL 61036",,,
,"1207 12th Ave. Fulton, IL 61252",,,
,"1250 S. Ardmore Avenue Villa Park, IL 60181",,,
,"1300 W. Sycamore Street Chillicothe, IL 61523",,,
,"1301 E Walnut St Carbondale, IL 62901",,,
,"1301 W Grove Effingham, IL 62401",,,
,"1313 W Main St Mascoutah, IL ",,,
,"1400 S 11th St Quincy, IL 62301",,,
,1401 E. Washington St East Peoria IL 61611,,,
,"1401 Flagg Road Rochelle, IL 61068",,,
,"1461 Twelfth St Carlyle, IL 62231",,,
,"1500 Jefferson Ave Johnston City, IL 62951",,,
,"1525 HARVEY ROAD Oswego, IL ",,,
,"45 W Franklin St, Crystal Lake, IL 60014",,,
,"1600 Big Timber Rd.  Hampshire, IL 60140",,,
,"1615 Lincoln Ave  Charleston, IL 61920",,,
,"1615 N. North Street Peoria, IL 61604",,,
,"17268 E 2750 North Rd Bismarck, IL 61814",,,
,"17651 Bluejay Rd Petersburg, IL 62675",,,
,"1801 N Eola Rd Aurora, IL 60502",,,
,"1830 IL-17 Varna, IL 61375",,,
,"18575 E 800th St Sciota, IL 61475",,,
,"2001 North Orchard Street Chicago, IL 60614",,,
,"201 Pear Street  Mt. Carmel, IL 62863",,,
,"201 S Champaign St Bement, IL 61813",,,
,"20100 S. Spruce Drive Frankfort, IL 60423",,,
,"202 E. Greenwich Lexington, IL 61753",,,
,"2100 E Calumet St  Centralia, IL 62801",,,
,"2100 E Calumet St  Centralia, IL 62801",,,
,"2100 E Calumet St  Centralia, IL 62801",,,
,"2100 E Calumet St  Centralia, IL 62801",,,
,"2110 IL-94 Clayton, IL 62324",,,
,"2204 Concord Arenzville Rd Concord, IL 62631",,,
,"222 W Magnolia St Atwood, IL 61913",,,
,"249 Comet Drive Braidwood, IL ",,,
,"2521 Walnut Ave Mattoon, IL 61938",,,
,"2929 Charles Street Rockford, IL 61108",,,
,"300 W. King Street Fairfield, Illinois 62837",,,
,"300 W. Van Buren Wyoming, IL 61491  ",,,
,"301 S. Wabena Avenue Minooka, IL 60447",,,
,"307 East Scott Street Seneca, IL  61360",,,
,"307 East Scott Street Seneca, IL  61360",,,
,"310 S Lightfooft Rd. Farmington, IL 61531",,,
,"350 N Illinois Ave Morton, IL 61550",,,
,"351 West Washington Street Arcola, IL 61910",,,
,"40 Warren Avenue Kankakee, IL 60901 ",,,
,"400 N Sycamore St.  Villa Grove, IL 61956",,,
,"400 S Hanover St Okawville, IL 62271",,,
,"400 W Pearl St Tremont, IL 61568",,,
,"401 W. Latimer St. Abingdon, IL 61410",,,
,"411 N John St Farmer City, IL 61842",,,
,"4141 Illinois 84 Hanover, IL 61041",,,
,"4145 Samuelson Road Rockford, IL 61109",,,
,"416 McKinley Avenue   Geneva, IL 60134",,,
,"420 W Brainard St Payson, IL 62360",,,
,"421 S College Ave Brownstown, IL 62418",,,
,"500 Cragmoor Street Savanna, IL 61074",,,
,"500 East Main Mount Sterling, IL  62353",,,
,"500 W Gregory Street Normal, IL 61790",,,
,"5220 West Legion Hall Road.  Dunalp, IL, 61525",,,
,"529 E. Second  Gilman, IL 60938",,,
,"546 N Main St White Hall, IL 62092",,,
,"5501 N. Kedzie Ave. Chicago, IL 60625",,,
,"5800 E 3000 North Rd Streator, IL  61364",,,
,"600 Miller St. Carthage, IL  62321",,,
,"600 S Locust St Flora, IL 62839",,,
,"600 S. Henrietta Effingham, IL 62401",,,
,"601 W Buchanan St Ashland, IL 62612",,,
,"610 W University Ave Champaign, IL 61820",,,
,"610 W Washington Street Rd Maroa, IL 61756",,,
,"6130 S. Wolcott Avenue  Chicago, IL 60636",,,
,"615 E Orange St Hoopeston, IL 60942",,,
,"700 N. 10th St. Herrin, IL 62948",,,
,"700 W Orleans St Paxton, IL, 60957",,,
,"700 West North Street Bradley, IL 60915",,,
,"730 N Congress St Rushville, IL 62681",,,
,"7740 Old U.S. 50 Breese, IL 62230",,,
,"7832 N 100 East Rd Stanford, IL 61774 - 9494",,,
,"800 W. Erie St.  Spring Valley, IL ",,,
,"801 S. Franklin St.  Dwight, IL 60420",,,
,"809 E Main St Knoxville, IL 61448",,,
,"900 N. Cherry St. West Frankfort, IL. 62896",,,
,"900 Walnut Rd Williamsville, IL 62693",,,
,"913 Crescent Dr Champaign, IL 61821",,,
,"913 S. Crescent Dr. Champaign, IL 61821",,,
,"918 N State St Westville, IL 61883",,,
,"Armstrong, IL 61812 ",,,
,"Lebanon, IL 62254 ",,,
,"Manito, IL 61546 ",,,
,"Norris City, IL 62869 ",,,